month,year,kraj,avg_monthly_salary,general_thefts,break_in_thefts
1,2011,HKK,1016.0,1.0,28.0
2,2011,HKK,1016.0,7.0,38.0
3,2011,HKK,1016.0,12.0,51.0
4,2011,HKK,1013.0,17.0,61.0
5,2011,HKK,1013.0,20.0,69.0
6,2011,HKK,1013.0,27.0,77.0
7,2011,HKK,1010.0,27.0,91.0
8,2011,HKK,1010.0,29.0,104.0
9,2011,HKK,1010.0,35.0,114.0
10,2011,HKK,994.0,35.0,123.0
11,2011,HKK,994.0,41.0,131.0
12,2011,HKK,994.0,45.0,143.0
1,2011,JHC,1020.0,0.0,1.0
2,2011,JHC,1020.0,0.0,4.0
3,2011,JHC,1020.0,1.0,8.0
4,2011,JHC,1013.0,1.0,10.0
5,2011,JHC,1013.0,2.0,13.0
6,2011,JHC,1013.0,2.0,17.0
7,2011,JHC,1012.0,3.0,17.0
8,2011,JHC,1012.0,2.0,17.0
9,2011,JHC,1012.0,3.0,17.0
10,2011,JHC,1010.0,3.0,19.0
11,2011,JHC,1010.0,3.0,20.0
12,2011,JHC,1010.0,3.0,22.0
1,2011,JHM,1013.0,0.0,5.0
2,2011,JHM,1013.0,1.0,6.0
3,2011,JHM,1013.0,1.0,7.0
4,2011,JHM,1013.0,1.0,12.0
5,2011,JHM,1013.0,3.0,13.0
6,2011,JHM,1013.0,2.0,16.0
7,2011,JHM,1016.0,2.0,19.0
8,2011,JHM,1016.0,2.0,24.0
9,2011,JHM,1016.0,2.0,30.0
10,2011,JHM,1020.0,2.0,33.0
11,2011,JHM,1020.0,3.0,35.0
12,2011,JHM,1020.0,3.0,37.0
1,2011,KVK,1020.0,0.0,8.0
2,2011,KVK,1020.0,0.0,16.0
3,2011,KVK,1020.0,0.0,28.0
4,2011,KVK,1006.0,0.0,36.0
5,2011,KVK,1006.0,0.0,42.0
6,2011,KVK,1006.0,0.0,47.0
7,2011,KVK,1011.0,0.0,52.0
8,2011,KVK,1011.0,0.0,55.0
9,2011,KVK,1011.0,0.0,65.0
10,2011,KVK,1004.0,0.0,70.0
11,2011,KVK,1004.0,0.0,76.0
12,2011,KVK,1004.0,0.0,85.0
1,2011,LBK,1029.0,0.0,6.0
2,2011,LBK,1029.0,1.0,9.0
3,2011,LBK,1029.0,0.0,12.0
4,2011,LBK,1025.0,0.0,16.0
5,2011,LBK,1025.0,0.0,23.0
6,2011,LBK,1025.0,0.0,27.0
7,2011,LBK,1021.0,0.0,30.0
8,2011,LBK,1021.0,0.0,31.0
9,2011,LBK,1021.0,0.0,31.0
10,2011,LBK,1014.0,0.0,33.0
11,2011,LBK,1014.0,0.0,38.0
12,2011,LBK,1014.0,0.0,43.0
1,2011,MSK,1007.0,0.0,2.0
2,2011,MSK,1007.0,0.0,4.0
3,2011,MSK,1007.0,0.0,9.0
4,2011,MSK,1013.0,0.0,11.0
5,2011,MSK,1013.0,0.0,12.0
6,2011,MSK,1013.0,0.0,12.0
7,2011,MSK,1012.0,0.0,19.0
8,2011,MSK,1012.0,0.0,20.0
9,2011,MSK,1012.0,0.0,23.0
10,2011,MSK,1012.0,0.0,27.0
11,2011,MSK,1012.0,0.0,31.0
12,2011,MSK,1012.0,0.0,33.0
1,2011,OLK,1031.0,0.0,1.0
2,2011,OLK,1031.0,0.0,1.0
3,2011,OLK,1031.0,0.0,2.0
4,2011,OLK,1010.0,0.0,4.0
5,2011,OLK,1010.0,0.0,4.0
6,2011,OLK,1010.0,0.0,5.0
7,2011,OLK,1031.0,0.0,5.0
8,2011,OLK,1031.0,0.0,4.0
9,2011,OLK,1031.0,0.0,6.0
10,2011,OLK,1034.0,0.0,8.0
11,2011,OLK,1034.0,1.0,12.0
12,2011,OLK,1034.0,0.0,12.0
1,2011,PAK,1019.0,1.0,3.0
2,2011,PAK,1019.0,1.0,4.0
3,2011,PAK,1019.0,2.0,9.0
4,2011,PAK,1008.0,2.0,10.0
5,2011,PAK,1008.0,2.0,10.0
6,2011,PAK,1008.0,3.0,10.0
7,2011,PAK,1013.0,3.0,10.0
8,2011,PAK,1013.0,3.0,11.0
9,2011,PAK,1013.0,3.0,12.0
10,2011,PAK,1017.0,3.0,13.0
11,2011,PAK,1017.0,3.0,15.0
12,2011,PAK,1017.0,3.0,17.0
1,2011,PHA,1056.0,1.0,10.0
2,2011,PHA,1056.0,5.0,14.0
3,2011,PHA,1056.0,10.0,22.0
4,2011,PHA,1055.0,13.0,27.0
5,2011,PHA,1055.0,17.0,37.0
6,2011,PHA,1055.0,21.0,42.0
7,2011,PHA,1047.0,27.0,47.0
8,2011,PHA,1047.0,34.0,49.0
9,2011,PHA,1047.0,37.0,57.0
10,2011,PHA,1049.0,39.0,67.0
11,2011,PHA,1049.0,39.0,80.0
12,2011,PHA,1049.0,42.0,87.0
1,2011,PLK,1015.0,1.0,2.0
2,2011,PLK,1015.0,4.0,6.0
3,2011,PLK,1015.0,6.0,8.0
4,2011,PLK,1012.0,6.0,11.0
5,2011,PLK,1012.0,9.0,14.0
6,2011,PLK,1012.0,10.0,18.0
7,2011,PLK,958.0,13.0,18.0
8,2011,PLK,958.0,14.0,22.0
9,2011,PLK,958.0,16.0,25.0
10,2011,PLK,1021.0,17.0,30.0
11,2011,PLK,1021.0,18.0,32.0
12,2011,PLK,1021.0,19.0,37.0
1,2011,STC,1040.0,0.0,3.0
2,2011,STC,1040.0,0.0,7.0
3,2011,STC,1040.0,0.0,10.0
4,2011,STC,1043.0,0.0,13.0
5,2011,STC,1043.0,0.0,17.0
6,2011,STC,1043.0,0.0,22.0
7,2011,STC,1038.0,0.0,25.0
8,2011,STC,1038.0,0.0,29.0
9,2011,STC,1038.0,0.0,31.0
10,2011,STC,1040.0,0.0,34.0
11,2011,STC,1040.0,0.0,38.0
12,2011,STC,1040.0,0.0,44.0
1,2011,ULK,1012.0,0.0,2.0
2,2011,ULK,1012.0,0.0,5.0
3,2011,ULK,1012.0,0.0,5.0
4,2011,ULK,1011.0,0.0,8.0
5,2011,ULK,1011.0,0.0,8.0
6,2011,ULK,1011.0,0.0,11.0
7,2011,ULK,1010.0,0.0,13.0
8,2011,ULK,1010.0,0.0,14.0
9,2011,ULK,1010.0,0.0,17.0
10,2011,ULK,995.0,0.0,20.0
11,2011,ULK,995.0,0.0,31.0
12,2011,ULK,995.0,0.0,32.0
1,2011,VYS,1024.0,0.0,0.0
2,2011,VYS,1024.0,0.0,1.0
3,2011,VYS,1024.0,0.0,1.0
4,2011,VYS,1028.0,0.0,1.0
5,2011,VYS,1028.0,0.0,2.0
6,2011,VYS,1028.0,0.0,3.0
7,2011,VYS,1020.0,0.0,4.0
8,2011,VYS,1020.0,0.0,5.0
9,2011,VYS,1020.0,0.0,5.0
10,2011,VYS,1010.0,0.0,6.0
11,2011,VYS,1010.0,0.0,6.0
12,2011,VYS,1010.0,0.0,7.0
1,2011,ZLK,1028.0,1.0,2.0
2,2011,ZLK,1028.0,1.0,2.0
3,2011,ZLK,1028.0,1.0,4.0
4,2011,ZLK,1025.0,3.0,5.0
5,2011,ZLK,1025.0,6.0,11.0
6,2011,ZLK,1025.0,6.0,13.0
7,2011,ZLK,1018.0,6.0,15.0
8,2011,ZLK,1018.0,7.0,15.0
9,2011,ZLK,1018.0,9.0,20.0
10,2011,ZLK,1027.0,9.0,23.0
11,2011,ZLK,1027.0,10.0,29.0
12,2011,ZLK,1027.0,11.0,32.0
1,2012,HKK,1031.0,3.0,6.0
2,2012,HKK,1031.0,,
3,2012,HKK,1031.0,10.0,26.0
4,2012,HKK,1029.0,15.0,36.0
5,2012,HKK,1029.0,21.0,48.0
6,2012,HKK,1029.0,30.0,65.0
7,2012,HKK,1018.0,32.0,77.0
8,2012,HKK,1018.0,33.0,88.0
9,2012,HKK,1018.0,35.0,104.0
10,2012,HKK,1042.0,37.0,127.0
11,2012,HKK,1042.0,39.0,137.0
12,2012,HKK,1042.0,40.0,158.0
