month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
1,2009,HKK,271.0,174.0,19132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,17240,4781,1417,2948,1221
1,2009,JHC,275.0,181.0,19576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,20611,5538,1053,2289,1512
1,2009,JHM,909.0,286.0,21065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,48155,9824,3140,4985,3078
1,2009,KVK,198.0,96.0,18652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,15399,3325,496,1050,960
1,2009,LBK,343.0,130.0,19653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,19266,4814,1134,1665,1126
1,2009,MSK,1440.0,572.0,20474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,64384,12418,1718,5631,3744
1,2009,OLK,366.0,162.0,18731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,27334,6390,1007,2184,1683
1,2009,PAK,189.0,124.0,19123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,19705,4779,1002,1781,1398
1,2009,PHA,4237.0,775.0,30450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,18616,4690,6658,9879,858
1,2009,PLK,469.0,231.0,21993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.2,89.45,-2.73,70.209,1.1317,5.0707,18936,4566,1411,3654,1197
